-18.58,1777.72,23.87192493
-18.56,1826.8,76.36753237
-18.54,1777.94,47.13573803
-18.52,1726.92,75.00988735
-18.5,1765.8,73.02998836
-18.48,1740.24,129.9945107
-18.46,1735.2,106.5751341
-18.44,1779.48,25.34270704
-18.42,1697.48,49.44090614
-18.4,1782.52,88.44491619
-18.38,1766.98,61.41929501
-18.36,1774.12,26.02152955
-18.34,1721.98,9.319667376
-18.32,1798.78,20.35053316
-18.3,1706.46,18.17264428
-18.28,1864.96,7.891311678
-18.26,1792.44,6.759940828
-18.24,1765.98,4.369919908
-18.22,1805.28,1.838477631
-18.2,1812.18,3.917371568
-18.18,1727.86,19.7282792
-18.16,1740.5,48.32367743
-18.14,1731.88,15.58463346
-18.12,1743.72,7.834743136
-18.1,1768.84,1.895046174
-18.08,1855.44,25.37099131
-18.06,1762.1,61.95669617
-18.04,1746.98,16.81499926
-18.02,1713.52,5.487148622
-18,1732.12,57.04937511
-17.98,1715.26,60.48591406
-17.96,1735.66,44.42044799
-17.94,1656.4,81.76982818
-17.92,1778.46,109.3328505
-17.9,1675.96,28.05799708
-17.88,1749.5,24.39518395
-17.86,1716.2,9.164103884
-17.84,1724.68,6.477098116
-17.82,1772.46,40.23437585
-17.8,1832.78,18.03122292
-17.78,1821.58,27.93071786
-17.76,1868.58,49.00249994
-17.74,1804.5,38.56560385
-17.72,1914.36,21.49604615
-17.7,1807,2.969848481
-17.68,1845.6,5.600285707
-17.66,1781.7,20.32224889
-17.64,1843,15.18865366
-17.62,1771.98,5.529575029
-17.6,1845.48,105.5003318
-17.58,1875.4,19.31815726
-17.56,1848.2,20.39295957
-17.54,1852.62,66.99129645
-17.52,1875.2,82.36379787
-17.5,1856.3,53.66940469
-17.48,1804.88,73.90680077
-17.46,1791.98,69.70658649
-17.44,1856.54,78.58784766
-17.42,1813.9,43.85476257
-17.4,1856.48,4.893178926
-17.38,1904.88,12.81277488
-17.36,1814.58,64.10630078
-17.34,1809.92,8.654987002
-17.32,1844.72,20.78893937
-17.3,1771.34,51.97234842
-17.28,1854.82,9.545941546
-17.26,1871.36,73.25626253
-17.24,1774.2,25.62624696
-17.22,1754.346667,4.238623117
-17.2,1763.946667,31.14667047
-17.18,1799.506667,15.24663217
-17.16,1820.32,35.62844556
-17.14,1824.2,13.37763972
-17.12,1824.826667,28.70100372
-17.1,1809.293333,54.19277579
-17.08,1854.146667,36.85886435
-17.06,1775.08,9.75858824
-17.04,1792.706667,21.00265521
-17.02,1787.373333,25.4189792
-17,1786.92,21.22688861
-16.98,1706.04,7.349884353
-16.96,1770.026667,33.23405037
-16.94,1803.826667,18.06816394
-16.92,1780.92,9.293218555
-16.9,1739.493333,30.04679116
-16.88,1789.24,32.05969709
-16.86,1753.893333,0.483015221
-16.84,1802.013333,15.73844738
-16.82,1802.36,3.052983968
-16.8,1818.306667,7.269618157
-16.78,1730.68,21.81523627
-16.76,1780.573333,28.15618135
-16.74,1751.106667,35.26474937
-16.72,1820.826667,53.36286904
-16.7,1799.413333,6.438665608
-16.68,1761.08,17.74135658
-16.66,1771.706667,38.37912704
-16.64,1787.093333,55.65861871
-16.62,1772.693333,27.15848248
-16.6,1794.653333,17.62060074
-16.58,1775.64,54.37517734
-16.56,1833.386667,51.97970943
-16.54,1772.813333,42.40882578
-16.52,1759.493333,37.53402328
-16.5,1788.173333,42.43616557
-16.48,1790.4,33.96907613
-16.46,1752.04,44.80536476
-16.44,1847.52,36.13227059
-16.42,1808.226667,38.80417923
-16.4,1796.96,60.66286288
-16.38,1764.626667,36.60264067
-16.36,1837.933333,42.40348483
-16.34,1768.506667,50.21492356
-16.32,1841.173333,43.61326879
-16.3,1728.56,30.01932119
-16.28,1759.213333,34.17830718
-16.26,1743.38,17.00247531
-16.24,1737.16,13.79791047
-16.22,1741.85,20.79590404
-16.2,1798.42,22.55862067
-16.18,1764.15,17.7414005
-16.16,1791.7,28.55382111
-16.14,1744.01,29.34057756
-16.12,1739.48,34.34544802
-16.1,1732.58,16.96057094
-16.08,1744.47,42.04797369
-16.06,1712.31,32.1354979
-16.04,1721.34,37.0876408
-16.02,1772.25,19.90665446
-16,1768.23,33.48731538
